2023-08-16 06:54:43 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 4. worker_id: 4f352137. 
2023-08-16 06:55:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48916 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 06:55:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48916 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 06:55:16 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48924 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 06:55:28 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 5. worker_id: 4f352137. 
2023-08-16 06:56:13 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 5. worker_id: 4f352137. 
2023-08-16 06:56:58 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 5. worker_id: 4f352137. 
2023-08-16 06:57:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46850 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 06:57:12 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46850 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 06:57:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46862 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 06:57:43 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 6. worker_id: 4f352137. 
2023-08-16 06:58:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46752 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 06:58:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46752 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 06:58:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46758 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 06:58:28 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: 4f352137. 
2023-08-16 06:59:13 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: 4f352137. 
2023-08-16 06:59:58 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 7. worker_id: 4f352137. 
2023-08-16 07:00:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36064 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:00:06 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36064 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:00:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36078 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:00:43 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 8. worker_id: 4f352137. 
2023-08-16 07:01:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56530 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:01:25 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56530 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:01:29 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=4, locked=False). call_ct: 9. worker_id: 4f352137. 
2023-08-16 07:01:39 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56538 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:02:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45466 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:02:13 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45466 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:02:14 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=4, locked=False). call_ct: 10. worker_id: 4f352137. 
2023-08-16 07:02:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45474 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:02:59 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 10. worker_id: 4f352137. 
2023-08-16 07:03:44 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 10. worker_id: 4f352137. 
2023-08-16 07:04:29 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 10. worker_id: 4f352137. 
2023-08-16 07:04:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40944 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:04:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40944 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:04:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40956 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:05:14 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 11. worker_id: 4f352137. 
2023-08-16 07:05:59 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 11. worker_id: 4f352137. 
2023-08-16 07:06:44 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 11. worker_id: 4f352137. 
2023-08-16 07:07:29 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 11. worker_id: 4f352137. 
2023-08-16 07:08:14 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 11. worker_id: 4f352137. 
2023-08-16 07:08:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43784 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:08:49 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43784 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:08:50 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43790 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:08:59 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 12. worker_id: 4f352137. 
2023-08-16 07:09:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33856 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:09:28 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33856 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:09:42 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33872 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:09:44 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 13. worker_id: 4f352137. 
2023-08-16 07:10:29 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 13. worker_id: 4f352137. 
2023-08-16 07:11:14 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 13. worker_id: 4f352137. 
2023-08-16 07:11:59 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 13. worker_id: 4f352137. 
2023-08-16 07:12:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40986 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:12:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40986 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:12:20 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40994 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:12:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46360 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:12:27 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46360 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:12:41 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46370 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:12:44 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 15. worker_id: 4f352137. 
2023-08-16 07:13:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40754 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:13:03 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40754 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:13:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40762 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:13:29 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 16. worker_id: 4f352137. 
2023-08-16 07:14:14 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 16. worker_id: 4f352137. 
2023-08-16 07:14:59 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 16. worker_id: 4f352137. 
2023-08-16 07:15:44 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 16. worker_id: 4f352137. 
2023-08-16 07:16:29 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 16. worker_id: 4f352137. 
2023-08-16 07:17:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56304 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:17:04 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56304 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:17:05 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56312 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:17:15 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 17. worker_id: 4f352137. 
2023-08-16 07:18:00 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 17. worker_id: 4f352137. 
2023-08-16 07:18:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52992 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:18:09 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52992 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:18:23 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53000 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:18:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60104 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:18:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60104 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:18:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60108 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:18:45 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 19. worker_id: 4f352137. 
2023-08-16 07:19:30 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 19. worker_id: 4f352137. 
2023-08-16 07:20:15 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 19. worker_id: 4f352137. 
2023-08-16 07:20:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41166 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:20:46 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41166 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:20:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41182 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:20:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53420 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:20:48 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53420 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:20:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53430 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:20:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53436 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:20:54 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53436 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:20:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53444 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:21:00 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:21:45 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:22:30 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:23:15 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:24:00 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:24:45 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:25:30 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:26:15 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:27:00 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:27:45 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:28:30 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:29:15 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:30:00 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:30:45 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:31:31 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:32:16 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:33:01 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:33:46 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:34:31 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:35:16 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:36:01 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:36:46 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:37:31 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:38:16 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:39:01 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:39:46 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:40:31 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:41:16 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:42:01 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:42:46 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:43:31 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:44:16 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:45:01 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:45:46 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:46:31 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:47:17 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:48:02 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:48:47 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:49:32 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:50:17 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:51:02 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:51:47 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:52:32 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:53:17 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:54:02 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:54:47 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:55:32 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:56:17 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:57:02 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:57:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34518 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:57:47 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34518 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:57:47 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 22. worker_id: 4f352137. 
2023-08-16 07:57:53 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34534 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:58:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52044 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:58:18 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52044 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:58:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52052 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:58:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52054 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:58:21 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52054 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:58:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52062 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:58:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43150 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:58:29 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43150 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:58:32 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=4, locked=False). call_ct: 26. worker_id: 4f352137. 
2023-08-16 07:58:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43162 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:58:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38152 - "[1mPOST /model_details HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:58:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38152 - "[1mPOST /count_token HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:58:38 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38158 - "[1mPOST /worker_generate HTTP/1.1[0m" [32m200 OK[0m
2023-08-16 07:59:17 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 27. worker_id: 4f352137. 
2023-08-16 08:00:02 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 27. worker_id: 4f352137. 
2023-08-16 08:00:47 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 27. worker_id: 4f352137. 
2023-08-16 08:01:32 | INFO | model_worker | Send heart beat. Models: ['vicuna-13b-v1.5-16k']. Semaphore: Semaphore(value=5, locked=False). call_ct: 27. worker_id: 4f352137. 
